date,rate,value
2022-11-11,euribor_1_month,1.362
2022-11-11,euribor_3_month,1.762
2022-11-11,euribor_6_month,2.291
2022-11-11,euribor_12_month,2.811
2022-11-10,euribor_1_month,1.395
2022-11-10,euribor_3_month,1.798
2022-11-10,euribor_6_month,2.319
2022-11-10,euribor_12_month,2.862
2022-11-09,euribor_1_month,1.415
2022-11-09,euribor_3_month,1.802
2022-11-09,euribor_6_month,2.333
2022-11-09,euribor_12_month,2.874
2022-11-08,euribor_1_month,1.415
2022-11-08,euribor_3_month,1.791
2022-11-08,euribor_6_month,2.316
2022-11-08,euribor_12_month,2.846
2022-11-07,euribor_1_month,1.405
2022-11-07,euribor_3_month,1.742
2022-11-07,euribor_6_month,2.296
2022-11-07,euribor_12_month,2.82
2022-11-04,euribor_1_month,1.398
2022-11-04,euribor_3_month,1.734
2022-11-04,euribor_6_month,2.278
2022-11-04,euribor_12_month,2.794
2022-11-03,euribor_1_month,1.401
2022-11-03,euribor_3_month,1.732
2022-11-03,euribor_6_month,2.225
2022-11-03,euribor_12_month,2.735
2022-11-02,euribor_1_month,1.385
2022-11-02,euribor_3_month,1.726
2022-11-02,euribor_6_month,2.198
2022-11-02,euribor_12_month,2.673
2022-11-01,euribor_1_month,1.376
2022-11-01,euribor_3_month,1.737
2022-11-01,euribor_6_month,2.168
2022-11-01,euribor_12_month,2.686
2022-10-31,euribor_1_month,1.253
2022-10-31,euribor_3_month,1.704
2022-10-31,euribor_6_month,2.13
2022-10-31,euribor_12_month,2.63
2022-10-28,euribor_1_month,1.208
2022-10-28,euribor_3_month,1.641
2022-10-28,euribor_6_month,2.034
2022-10-28,euribor_12_month,2.567
2022-10-27,euribor_1_month,1.133
2022-10-27,euribor_3_month,1.605
2022-10-27,euribor_6_month,2.118
2022-10-27,euribor_12_month,2.671
2022-10-26,euribor_1_month,1.109
2022-10-26,euribor_3_month,1.578
2022-10-26,euribor_6_month,2.103
2022-10-26,euribor_12_month,2.69
2022-10-25,euribor_1_month,1.038
2022-10-25,euribor_3_month,1.577
2022-10-25,euribor_6_month,2.106
2022-10-25,euribor_12_month,2.725
2022-10-24,euribor_1_month,0.979
2022-10-24,euribor_3_month,1.558
2022-10-24,euribor_6_month,2.132
2022-10-24,euribor_12_month,2.738
2022-10-21,euribor_1_month,0.983
2022-10-21,euribor_3_month,1.543
2022-10-21,euribor_6_month,2.107
2022-10-21,euribor_12_month,2.778
2022-10-20,euribor_1_month,0.943
2022-10-20,euribor_3_month,1.502
2022-10-20,euribor_6_month,2.083
2022-10-20,euribor_12_month,2.733
2022-10-19,euribor_1_month,0.938
2022-10-19,euribor_3_month,1.462
2022-10-19,euribor_6_month,2.057
2022-10-19,euribor_12_month,2.684
2022-10-18,euribor_1_month,0.919
2022-10-18,euribor_3_month,1.456
2022-10-18,euribor_6_month,2.038
2022-10-18,euribor_12_month,2.698
2022-10-17,euribor_1_month,0.913
2022-10-17,euribor_3_month,1.458
2022-10-17,euribor_6_month,2.032
2022-10-17,euribor_12_month,2.679
2022-10-14,euribor_1_month,0.892
2022-10-14,euribor_3_month,1.403
2022-10-14,euribor_6_month,2.027
2022-10-14,euribor_12_month,2.677
2022-10-13,euribor_1_month,0.845
2022-10-13,euribor_3_month,1.378
2022-10-13,euribor_6_month,2.012
2022-10-13,euribor_12_month,2.661
2022-10-12,euribor_1_month,0.854
2022-10-12,euribor_3_month,1.363
2022-10-12,euribor_6_month,1.998
2022-10-12,euribor_12_month,2.659
2022-10-11,euribor_1_month,0.843
2022-10-11,euribor_3_month,1.34
2022-10-11,euribor_6_month,2.003
2022-10-11,euribor_12_month,2.693
2022-10-10,euribor_1_month,0.809
2022-10-10,euribor_3_month,1.319
2022-10-10,euribor_6_month,1.962
2022-10-10,euribor_12_month,2.639
2022-10-07,euribor_1_month,0.783
2022-10-07,euribor_3_month,1.288
2022-10-07,euribor_6_month,1.897
2022-10-07,euribor_12_month,2.552
2022-10-06,euribor_1_month,0.733
2022-10-06,euribor_3_month,1.248
2022-10-06,euribor_6_month,1.838
2022-10-06,euribor_12_month,2.47
2022-10-05,euribor_1_month,0.706
2022-10-05,euribor_3_month,1.2
2022-10-05,euribor_6_month,1.731
2022-10-05,euribor_12_month,2.363
2022-10-04,euribor_1_month,0.664
2022-10-04,euribor_3_month,1.173
2022-10-04,euribor_6_month,1.762
2022-10-04,euribor_12_month,2.41
2022-10-03,euribor_1_month,0.674
2022-10-03,euribor_3_month,1.185
2022-10-03,euribor_6_month,1.775
2022-10-03,euribor_12_month,2.5
2022-09-30,euribor_1_month,0.679
2022-09-30,euribor_3_month,1.173
2022-09-30,euribor_6_month,1.809
2022-09-30,euribor_12_month,2.556
2022-09-29,euribor_1_month,0.666
2022-09-29,euribor_3_month,1.16
2022-09-29,euribor_6_month,1.8
2022-09-29,euribor_12_month,2.578
2022-09-28,euribor_1_month,0.685
2022-09-28,euribor_3_month,1.193
2022-09-28,euribor_6_month,1.858
2022-09-28,euribor_12_month,2.621
2022-09-27,euribor_1_month,0.722
2022-09-27,euribor_3_month,1.228
2022-09-27,euribor_6_month,1.851
2022-09-27,euribor_12_month,2.625
2022-09-26,euribor_1_month,0.7
2022-09-26,euribor_3_month,1.168
2022-09-26,euribor_6_month,1.803
2022-09-26,euribor_12_month,2.563
2022-09-23,euribor_1_month,0.698
2022-09-23,euribor_3_month,1.153
2022-09-23,euribor_6_month,1.803
2022-09-23,euribor_12_month,2.5
2022-09-22,euribor_1_month,0.68
2022-09-22,euribor_3_month,1.12
2022-09-22,euribor_6_month,1.763
2022-09-22,euribor_12_month,2.442
2022-09-21,euribor_1_month,0.708
2022-09-21,euribor_3_month,1.118
2022-09-21,euribor_6_month,1.766
2022-09-21,euribor_12_month,2.416
2022-09-20,euribor_1_month,0.7
2022-09-20,euribor_3_month,1.1
2022-09-20,euribor_6_month,1.74
2022-09-20,euribor_12_month,2.338
2022-09-19,euribor_1_month,0.692
2022-09-19,euribor_3_month,1.066
2022-09-19,euribor_6_month,1.737
2022-09-19,euribor_12_month,2.295
2022-09-16,euribor_1_month,0.678
2022-09-16,euribor_3_month,1.063
2022-09-16,euribor_6_month,1.672
2022-09-16,euribor_12_month,2.263
2022-09-15,euribor_1_month,0.68
2022-09-15,euribor_3_month,1.03
2022-09-15,euribor_6_month,1.608
2022-09-15,euribor_12_month,2.223
2022-09-14,euribor_1_month,0.669
2022-09-14,euribor_3_month,1.013
2022-09-14,euribor_6_month,1.548
2022-09-14,euribor_12_month,2.156
2022-09-13,euribor_1_month,0.619
2022-09-13,euribor_3_month,1.0
2022-09-13,euribor_6_month,1.538
2022-09-13,euribor_12_month,2.102
2022-09-12,euribor_1_month,0.586
2022-09-12,euribor_3_month,0.988
2022-09-12,euribor_6_month,1.494
2022-09-12,euribor_12_month,2.075
2022-09-09,euribor_1_month,0.48
2022-09-09,euribor_3_month,0.934
2022-09-09,euribor_6_month,1.442
2022-09-09,euribor_12_month,2.015
2022-09-08,euribor_1_month,0.381
2022-09-08,euribor_3_month,0.836
2022-09-08,euribor_6_month,1.354
2022-09-08,euribor_12_month,1.903
2022-09-07,euribor_1_month,0.394
2022-09-07,euribor_3_month,0.822
2022-09-07,euribor_6_month,1.363
2022-09-07,euribor_12_month,1.913
2022-09-06,euribor_1_month,0.368
2022-09-06,euribor_3_month,0.816
2022-09-06,euribor_6_month,1.337
2022-09-06,euribor_12_month,1.921
2022-09-05,euribor_1_month,0.298
2022-09-05,euribor_3_month,0.783
2022-09-05,euribor_6_month,1.298
2022-09-05,euribor_12_month,1.874
2022-09-02,euribor_1_month,0.314
2022-09-02,euribor_3_month,0.763
2022-09-02,euribor_6_month,1.29
2022-09-02,euribor_12_month,1.896
2022-09-01,euribor_1_month,0.228
2022-09-01,euribor_3_month,0.712
2022-09-01,euribor_6_month,1.24
2022-09-01,euribor_12_month,1.851
2022-08-31,euribor_1_month,0.23
2022-08-31,euribor_3_month,0.654
2022-08-31,euribor_6_month,1.203
2022-08-31,euribor_12_month,1.778
2022-08-30,euribor_1_month,0.196
2022-08-30,euribor_3_month,0.62
2022-08-30,euribor_6_month,1.193
2022-08-30,euribor_12_month,1.758
2022-08-29,euribor_1_month,0.12
2022-08-29,euribor_3_month,0.582
2022-08-29,euribor_6_month,1.077
2022-08-29,euribor_12_month,1.612
2022-08-26,euribor_1_month,0.094
2022-08-26,euribor_3_month,0.542
2022-08-26,euribor_6_month,0.983
2022-08-26,euribor_12_month,1.482
2022-08-25,euribor_1_month,0.085
2022-08-25,euribor_3_month,0.518
2022-08-25,euribor_6_month,0.984
2022-08-25,euribor_12_month,1.483
2022-08-24,euribor_1_month,0.079
2022-08-24,euribor_3_month,0.493
2022-08-24,euribor_6_month,0.947
2022-08-24,euribor_12_month,1.427
2022-08-23,euribor_1_month,0.059
2022-08-23,euribor_3_month,0.468
2022-08-23,euribor_6_month,0.926
2022-08-23,euribor_12_month,1.398
2022-08-22,euribor_1_month,0.046
2022-08-22,euribor_3_month,0.453
2022-08-22,euribor_6_month,0.908
2022-08-22,euribor_12_month,1.344
2022-08-19,euribor_1_month,0.026
2022-08-19,euribor_3_month,0.43
2022-08-19,euribor_6_month,0.862
2022-08-19,euribor_12_month,1.258
2022-08-18,euribor_1_month,0.003
2022-08-18,euribor_3_month,0.391
2022-08-18,euribor_6_month,0.826
2022-08-18,euribor_12_month,1.229
2022-08-17,euribor_1_month,-0.014
2022-08-17,euribor_3_month,0.351
2022-08-17,euribor_6_month,0.753
2022-08-17,euribor_12_month,1.146
2022-08-16,euribor_1_month,-0.028
2022-08-16,euribor_3_month,0.333
2022-08-16,euribor_6_month,0.735
2022-08-16,euribor_12_month,1.118
2022-08-15,euribor_1_month,-0.016
2022-08-15,euribor_3_month,0.339
2022-08-15,euribor_6_month,0.745
2022-08-15,euribor_12_month,1.158
2022-08-12,euribor_1_month,-0.035
2022-08-12,euribor_3_month,0.333
2022-08-12,euribor_6_month,0.766
2022-08-12,euribor_12_month,1.163
2022-08-11,euribor_1_month,-0.027
2022-08-11,euribor_3_month,0.321
2022-08-11,euribor_6_month,0.764
2022-08-11,euribor_12_month,1.141
2022-08-10,euribor_1_month,-0.025
2022-08-10,euribor_3_month,0.325
2022-08-10,euribor_6_month,0.774
2022-08-10,euribor_12_month,1.152
2022-08-09,euribor_1_month,-0.015
2022-08-09,euribor_3_month,0.321
2022-08-09,euribor_6_month,0.737
2022-08-09,euribor_12_month,1.113
2022-08-08,euribor_1_month,-0.032
2022-08-08,euribor_3_month,0.301
2022-08-08,euribor_6_month,0.729
